course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject,Month-Year,price_log,price_sqrt,price_adjusted,price_boxcox
48841,Accounting in 60 Minutes - A Brief Introduction,https://www.udemy.com/accounting-in-60-minutes-a-brief-introduction/,False,0,56659,4397,16,Beginner Level,1.5,2013-04-07 21:39:25+00:00,Business Finance,Apr-2013,-4.605170185988091,0.0,0.01,-2.1739335827940827
238934,Pianoforall - Incredible New Way To Learn Piano & Keyboard,https://www.udemy.com/pianoforall-incredible-new-way-to-learn-piano-keyboard/,True,200,75499,7676,362,All Levels,30.0,2014-08-07 06:27:51+00:00,Musical Instruments,Aug-2014,5.298317366548036,14.142135623730951,200.0,17.080263507713216
473160,Web Design for Web Developers: Build Beautiful Websites!,https://www.udemy.com/web-design-secrets/,False,0,98867,6512,20,All Levels,3.0,2015-04-13 18:29:47+00:00,Web Development,Apr-2015,-4.605170185988091,0.0,0.01,-2.1739335827940827
314462,Quickstart AngularJS,https://www.udemy.com/quickstart-angularjs/,False,0,64128,4047,17,Beginner Level,1.5,2014-11-22 12:42:22+00:00,Web Development,Nov-2014,-4.605170185988091,0.0,0.01,-2.1739335827940827
173548,Build Your First Website in 1 Week with HTML5 and CSS3,https://www.udemy.com/build-your-first-website-in-1-week/,False,0,120291,5924,30,Beginner Level,3.0,2014-04-08 16:21:30+00:00,Web Development,Apr-2014,-4.605170185988091,0.0,0.01,-2.1739335827940827
41295,Learn HTML5 Programming From Scratch,https://www.udemy.com/learn-html5-programming-from-scratch/,False,0,268923,8629,45,All Levels,10.5,2013-02-14 07:03:41+00:00,Web Development,Feb-2013,-4.605170185988091,0.0,0.01,-2.1739335827940827
756150,Angular 4 (formerly Angular 2) - The Complete Guide,https://www.udemy.com/the-complete-guide-to-angular-2/,True,190,73783,19649,329,All Levels,22.0,2016-02-11 07:29:29+00:00,Web Development,Feb-2016,5.247024072160486,13.784048752090222,190.0,16.699693143663463
405282,PHP for Beginners -Become a PHP Master - Project Included,https://www.udemy.com/php-for-complete-beginners-includes-msql-object-oriented/,True,200,28880,4316,286,All Levels,30.5,2015-02-14 00:54:08+00:00,Web Development,Feb-2015,5.298317366548036,14.142135623730951,200.0,17.080263507713216
519442,The Complete Ruby on Rails Developer Course,https://www.udemy.com/the-complete-ruby-on-rails-developer-course/,True,195,33677,3809,283,All Levels,31.5,2015-10-23 20:29:25+00:00,Web Development,Oct-2015,5.272999558563747,13.96424004376894,195.0,16.89149081197764
714724,Docker Technologies for DevOps and Developers,https://www.udemy.com/docker-tutorial-for-devops-run-docker-containers/,True,30,19210,3137,44,All Levels,3.0,2016-08-29 19:02:30+00:00,Web Development,Aug-2016,3.4011973816621555,5.477225575051661,30.0,6.95318723130187
